full_name	African	CelticEnglish	EastAsian	European	Hispanic	Israel	Muslim	SouthAsian
Michael Waterman	0.0008340759	0.98460495	0.0015413199	0.008032575	0.0010089962	0.0002634688	0.001515739	0.002198755
Temple Smith	0.0015525233	0.9760132	0.0010487516	0.0025246984	0.0018008909	1.2458249e-05	0.002362132	0.014685252
Janet Thornton	0.00091500394	0.97817266	0.002134216	0.002328612	0.001120848	1.2162999e-05	0.0021455481	0.013171052
David Sankoff	0.0015008624	0.94554365	0.0007620518	0.023979437	0.008955937	0.00064515526	0.017058076	0.0015547768
David Lipman	0.00029867078	0.9626433	0.00030088297	0.031010456	0.0029973383	0.0008899531	0.0013926148	0.0004668249
David Haussler	0.00021934514	0.61322844	0.0014874417	0.37037918	0.011780215	0.0014443897	0.00081099255	0.0006500832
Alfonso Valencia	0.0019074896	0.13956071	0.0016746942	0.056897882	0.7938057	3.7563474e-05	0.0038770712	0.0022387947
Gary Stormo	0.0054406105	0.9439738	0.007515729	0.022291223	0.005356009	0.00021106222	0.009449726	0.005761839
Chris Sander	0.0012792868	0.8984446	0.0047176294	0.08637462	0.0051917657	0.00035003485	0.0014801718	0.0021619159
Lawrence Hunter	0.0050969706	0.9730699	0.002017187	0.009843693	0.0013896587	6.754697e-05	0.003952562	0.0045624524
Russ Altman	0.0035207444	0.963503	0.002078672	0.020192085	0.0045477813	0.0004369221	0.0034801892	0.0022405908
Richard Durbin	9.825665e-05	0.96459365	0.001331379	0.029017426	0.00058258994	4.6140944e-05	0.0011997608	0.0031308602
Philip Bourne	0.0008372695	0.97731006	8.610545e-05	0.01966971	0.00031549213	9.970054e-06	0.0013705269	0.0004008696
Soren Brunak	0.014176034	0.3750836	0.020076515	0.30634636	0.09340561	0.0064671687	0.00877309	0.17567156
Julio Collado-Vides	0.0017761661	0.014278949	0.0010695024	0.95470923	0.02780152	1.7625714e-05	0.00032659413	2.038548e-05
Michael Ashburner	0.0009407183	0.9753312	0.0042460146	0.0076933955	0.001570389	0.0012465814	0.0046890173	0.004282579
Martin Vingron	0.00021824843	0.48562598	0.0012562918	0.4934791	0.016327044	0.0002427014	0.00047957245	0.0023711212
Gunnar von Heijne	0.00015377528	0.018086078	0.007317014	0.96917087	0.002453063	8.890015e-05	0.002705521	2.4744146e-05
Ron Shamir	0.0032883065	0.085086025	0.0025738461	0.033229195	0.006312702	0.8102223	0.05593344	0.0033540803
Pavel Pevzner	0.000113830974	0.028215855	0.00037898886	0.9535875	0.0004090284	0.000852921	0.015950656	0.0004912523
Jill Mesirov	0.0005475594	0.5474944	0.0075605544	0.20321105	0.011530025	0.002964304	0.2260494	0.000642652
Peter Karp	0.0048432695	0.5881832	0.0021160725	0.39200687	0.0016883388	0.00041235035	0.009512778	0.0012370334
Bonnie Berger	0.005452781	0.9215	0.0046807784	0.05409114	0.0049299723	0.0009199497	0.0032235042	0.005201939
Steven Salzberg	8.9649504e-05	0.9836256	0.0006837892	0.01251636	0.0011363507	0.00018687162	0.00082708837	0.0009342076
Eugene W Myers	0.0022733514	0.97671527	0.0023425766	0.0060663763	0.0014769211	9.993015e-05	0.0031584143	0.007867251
Ruth Nussinov	0.00029980484	0.086834535	0.0010205138	0.75434035	0.0033454117	0.12598452	0.028005475	0.00016930883
Webb Miller	0.0005954862	0.9948319	0.0008473018	0.000524107	0.0007734532	1.2784953e-05	0.00032186075	0.0020929873
Satoru Miyano	4.6784284e-05	0.0038868017	0.99362683	0.0021374861	0.0002495018	1.1526683e-05	9.013208e-06	3.211269e-05
Minoru Kanehisa	0.00034351778	0.0036285168	0.994768	0.0010956706	5.0446622e-05	1.1910781e-05	4.5668705e-05	5.6333014e-05
David Eisenberg	0.00017929367	0.8547699	0.0026024047	0.10987129	0.004320071	0.023180606	0.0039006115	0.001175826
Pierre Baldi	0.0064914604	0.025800675	0.0008335578	0.9585458	0.005643271	0.00019020028	0.0018736019	0.00062151946
Andrej Sali	2.195094e-05	0.0019690474	0.00047487862	0.9850103	0.0011733827	0.00077076256	0.010423476	0.00015619458
Nir Friedman	1.31518045e-05	0.04242456	7.236777e-05	0.0079605775	0.00017961109	0.949261	6.6588065e-05	2.2228993e-05
Robert Gentleman	0.0022412085	0.9739745	0.00029090096	0.021653838	0.0005852882	8.526502e-05	0.00049435435	0.0006746623
Ewan Birney	0.00031475	0.9869954	0.00046147508	0.008532337	0.0011198984	4.2042495e-05	0.0006844796	0.0018496927
Amos Bairoch	0.0041914065	0.07551858	0.0008543723	0.0056500593	0.017875515	0.87842035	0.0025796634	0.014910064
Burkhard Rost	1.3771641e-05	0.060813442	0.0003275147	0.93787307	0.00025386695	1.5116911e-05	0.00066830806	3.486138e-05
Michael Levitt	0.00049198826	0.9626557	0.0012920124	0.007297681	0.00059845974	0.020475715	0.0017192422	0.0054691993
Desmond Higgins	0.0021857899	0.9892235	0.0006011871	0.0034074336	0.000871996	4.5794254e-06	0.0009646484	0.0027408863
Thomas Lengauer	0.0008403397	0.083133504	0.0003970949	0.9138629	0.0008906111	2.8025324e-05	0.00010727223	0.000740297
Mark Gerstein	0.0018886594	0.887483	0.0023697647	0.09064601	0.005897256	0.0040505533	0.0010025564	0.0066623236
Cyrus Chothia	0.11834704	0.5662989	0.23931755	0.01594506	0.012916139	0.00015807626	0.007529966	0.0394873
Rolf Apweiler	0.00049459655	0.026926976	0.0009339026	0.969403	0.000991992	0.00028507228	0.0009601639	4.2378583e-06
Shoshana Wodak	0.008250678	0.08802784	0.007908197	0.005557554	0.001969916	0.76284075	0.04392025	0.08152477
Haim Wolfson	0.00024465442	0.81155217	0.00044167083	0.014962401	0.001113409	0.15990257	0.011760419	2.2702214e-05
Lincoln Stein	0.0028432878	0.96005005	0.0035165476	0.008741463	0.008667578	0.0014359396	0.0013049825	0.013440196
Sarah Teichmann	0.0012682203	0.08200262	0.0011873035	0.9107879	0.0025064372	0.0012259982	0.0009183747	0.000103134735
Anna Tramontano	0.0010226405	0.1257804	0.0017281236	0.83101684	0.03738487	0.00069837854	0.0019167453	0.00045199506
Aviv Regev	7.9130626e-07	0.00041460615	2.2205074e-06	0.000156479	1.2538135e-05	0.9993267	5.6893827e-05	2.9858475e-05
Christine Orengo	0.55969787	0.07203357	0.0050663147	0.29535425	0.066089764	0.00017237391	0.00069284876	0.0008930564
Michal Linial	0.0035986153	0.07820388	0.026302716	0.8260299	0.045764253	0.008626699	0.0022705675	0.009203392
Barry Honig	9.60745e-05	0.9894583	0.00037609774	0.009130759	0.00017007157	0.0002718042	0.0001600766	0.00033680597
Janet Kelso	0.004052705	0.9429399	0.0030538826	0.0284255	0.011079756	0.00017566959	0.0042447327	0.00602786
Dan Gusfield	4.5474306e-05	0.9930912	0.00020647739	0.005939929	0.0002355989	1.279819e-06	0.00047484206	5.155822e-06
Helen Berman	0.006931557	0.78397036	0.0031311193	0.18419553	0.011900755	0.003223887	0.004280898	0.0023659216
Steven Brenner	0.001146201	0.96102273	0.0022435205	0.029254908	0.0022758276	0.00046344002	0.0013751175	0.0022182497
Tandy Warnow	0.0015534869	0.967277	0.0038517178	0.009437357	0.0007942475	0.00022346532	0.003117521	0.013745332
Olga Troyanskaya	0.0018468748	0.0132846525	0.0010351713	0.9212833	0.021280853	0.0013427557	0.037865564	0.0020607936
William Noble	0.00090860354	0.96634376	0.0028564818	0.0059480285	0.0074193855	0.00013616042	0.007851514	0.008536029
Lior Pachter	3.0415233e-05	0.021237282	5.7519163e-05	0.07871134	0.00035034088	0.8995517	4.467408e-05	1.679836e-05
Anders Krogh	2.5881993e-06	0.029722711	3.9044135e-06	0.9701048	2.9074734e-05	8.690184e-05	4.9846687e-05	9.488118e-08
Andrea Califano	0.0009715194	0.049406145	0.0021403474	0.88264334	0.06391936	0.00010373314	0.0007640145	5.154347e-05
Alex Bateman	0.0014842673	0.98834074	0.00015804697	0.0060271146	0.001517214	0.001405199	0.00086421747	0.00020314952
Mike Steel	0.0017672003	0.9449409	0.0022609713	0.044994287	0.0017938634	0.00028780187	0.0010585748	0.0028963776
Mona Singh	0.0015493348	0.09490454	0.015185684	0.012168346	0.0021943604	0.00013561799	0.007834336	0.86602783
Bernard Moret	0.002328608	0.054648183	0.0005571342	0.9346341	0.00624214	0.00046203053	0.0005678151	0.0005600306
William Pearson	0.0008901738	0.98122495	0.0021633266	0.004333665	0.002519739	0.00019478028	0.0029505254	0.0057227956
Hanah Margalit	0.0007849728	0.093685806	0.004330521	0.012743729	0.0022312084	0.8556148	0.023358202	0.007250803
Yves Moreau	0.0001063441	0.54179096	0.0005751581	0.45434293	0.0027580392	0.00013398065	0.00020505021	8.7512744e-05
Terry Gaasterland	0.0015571798	0.89726716	0.004444987	0.08829883	0.002297857	0.00012932751	0.002232711	0.0037720054
