name_last_name_first	African	CelticEnglish	EastAsian	European	Hispanic	Israel	Muslim	SouthAsian
Waterman Michael	0.0032792992	0.9715317	0.0030879672	0.009761963	0.0036924165	0.00066288916	0.0019424832	0.006041237
Smith Temple	0.013698789	0.90487146	0.0020330707	0.0031944055	0.0080932425	0.0002390124	0.0077339243	0.060136072
Thornton Janet	0.0012451786	0.9845324	0.0008778812	0.003987208	0.0015463327	1.9939896e-05	0.0007931733	0.006997844
Sankoff David	0.003952893	0.9613916	0.0018533773	0.014144215	0.006150864	0.0043202965	0.0037242465	0.0044623963
Lipman David	0.0019768674	0.94568574	0.002133342	0.036046207	0.004309165	0.0027903155	0.002367645	0.004690777
Haussler David	0.0017121829	0.76644135	0.0023863057	0.19912247	0.016605098	0.0032184771	0.0019523806	0.008561702
Valencia Alfonso	0.00088747777	0.043983206	0.0014002562	0.023430204	0.92851835	6.684888e-05	0.00072237226	0.0009911943
Stormo Gary	0.005398329	0.9379727	0.005700201	0.029304547	0.013144702	0.00030128116	0.0019198899	0.0062583205
Sander Chris	0.0014119067	0.89426935	0.002489098	0.08829525	0.008171629	0.00019541131	0.0004691406	0.0046981466
Hunter Lawrence	0.002415864	0.9759015	0.0010939614	0.00798953	0.003491316	6.184104e-05	0.0017683649	0.0072774957
Altman Russ	0.0003837506	0.89288026	0.0021334367	0.09046392	0.0020286597	0.0026322212	0.007100751	0.0023769832
Durbin Richard	0.0004956308	0.9519825	0.0009910315	0.03781951	0.003991481	0.00021434971	0.0014225821	0.0030829776
Bourne Philip	0.0005123054	0.98509514	0.0006859537	0.008731684	0.0009443974	4.9392882e-05	0.0022949527	0.0016861638
Brunak Soren	0.0011714393	0.5136472	0.017419532	0.39133537	0.05645311	0.0010526894	0.009831187	0.009089505
Collado-Vides Julio	8.4654675e-05	0.0011445604	0.000105491075	0.82014775	0.17829129	1.507549e-06	0.00019565776	2.9103849e-05
Ashburner Michael	0.003347431	0.97735035	0.0028328549	0.0040193163	0.004903029	0.00051426224	0.0014290056	0.005603808
Vingron Martin	0.0030975325	0.48144823	0.0008435659	0.5081186	0.00264863	0.0015964222	0.0004928996	0.0017540643
Heijne Gunnar	2.4624938e-05	0.010844677	0.0010101382	0.9861265	0.0006223482	5.8283527e-05	0.0012500472	6.352718e-05
Shamir Ron	0.001818117	0.15323171	0.0013490136	0.01936636	0.0036817007	0.8029034	0.0160306	0.0016190511
Pevzner Pavel	1.0068757e-05	0.0029127027	0.000230257	0.90965605	0.00042265933	0.00014464889	0.086502425	0.000121248886
Mesirov Jill	0.0002893672	0.25181127	0.0013636071	0.21269085	0.010568861	0.01725789	0.5054753	0.00054280256
Karp Peter	0.002317928	0.29180506	0.001375327	0.69721985	0.003624188	4.5861e-05	0.0012821082	0.0023297057
Berger Bonnie	0.0060965554	0.8801431	0.0031749774	0.09496518	0.0063220477	0.0017500921	0.0014660079	0.0060820165
Salzberg Steven	0.0017275355	0.9720016	0.0019398129	0.017295813	0.0018816586	0.00024342402	0.0009103438	0.003999817
Myers Eugene	0.0012664801	0.9867596	0.00080063817	0.00221238	0.0034443245	2.3223683e-05	0.0009703358	0.004523006
Nussinov Ruth	8.903147e-05	0.106632866	0.0006553716	0.8229348	0.00970191	0.05231493	0.007381278	0.00028981143
Miller Webb	0.0090672625	0.8323965	0.0050557866	0.019724382	0.108583525	7.141986e-05	0.014649968	0.010451171
Miyano Satoru	5.487172e-06	0.0033465074	0.99363893	0.0029215408	5.453864e-05	2.2590593e-06	7.873883e-06	2.2906474e-05
Kanehisa Minoru	1.0340688e-05	0.0004245401	0.9990214	0.0005285437	1.0571736e-05	9.556932e-07	2.6496875e-06	1.0148096e-06
Eisenberg David	0.0012704588	0.939653	0.0008244013	0.050899163	0.0025274549	0.00071288063	0.0015598413	0.0025528425
Baldi Pierre	0.0017570864	0.059532873	0.0043052463	0.9170303	0.008908778	0.000320828	0.006928801	0.0012160353
Sali Andrej	3.8267633e-05	0.00016506609	1.6543128e-05	0.99869615	9.361717e-05	1.3638031e-05	0.00089138746	8.5314474e-05
Friedman Nir	3.8364702e-05	0.031133149	0.0001628097	0.00027332036	7.333154e-05	0.96740615	0.0003228992	0.0005899836
Gentleman Robert	0.0032915068	0.97116226	0.0018771458	0.015173716	0.0018288983	0.00023549431	0.0009912308	0.0054398146
Birney Ewan	0.0011221229	0.9729274	0.0014714159	0.007658572	0.0086565595	1.14980185e-05	0.0019865895	0.006165949
Bairoch Amos	0.02647869	0.08433116	0.008310109	0.381512	0.007848391	0.4759941	0.013616003	0.0019095307
Rost Burkhard	0.00039965843	0.028020209	0.0022594738	0.9635876	0.0019885548	7.77632e-05	0.0025795829	0.0010871554
Levitt Michael	0.0012539268	0.9474643	0.0023110043	0.01619263	0.002581567	0.024524665	0.0025700168	0.003101923
Higgins Desmond	0.013120077	0.96150243	0.0013376927	0.007721462	0.00546023	0.00033434917	0.0017697684	0.008753986
Lengauer Thomas	0.0006705414	0.22011814	0.0010589032	0.7728664	0.003173223	9.933951e-05	0.00040096484	0.0016124733
Gerstein Mark	0.00089099485	0.9427418	0.0027534403	0.03989838	0.0052151275	0.005867035	0.00090117566	0.0017320676
Chothia Cyrus	0.03768057	0.4936249	0.036485534	0.01990472	0.0021915566	8.708091e-05	0.007753344	0.40227225
Apweiler Rolf	4.8529335e-05	0.013766917	0.00023913689	0.97622585	0.00849719	0.00031551204	0.0007908888	0.000116017494
Wodak Shoshana	0.0011149378	0.11832546	0.011823912	0.0037619683	0.0011446328	0.7674935	0.050780445	0.04555517
Wolfson Haim	0.0033572332	0.19054182	0.0005855551	0.024172839	0.0011423309	0.7659837	0.01413999	7.649893e-05
Stein Lincoln	0.0010549689	0.95170945	0.00261256	0.023481462	0.010760621	0.0024744824	0.0006630267	0.007243435
Teichmann Sarah	0.0015822748	0.39063096	0.0049415026	0.56653935	0.027129173	0.0031948905	0.0020746263	0.003907274
Tramontano Anna	0.0006983703	0.27877527	0.0044292226	0.61374444	0.101204254	0.00018543498	0.0005804	0.00038256985
Regev Aviv	7.2102955e-07	0.0002510779	5.2170176e-06	0.00081507047	1.3653154e-05	0.99887913	2.951245e-05	5.649776e-06
Orengo Christine	0.35780013	0.38093773	0.014369955	0.18030311	0.059469942	0.00017384777	0.003397452	0.0035479523
Linial Michal	0.0005117542	0.035862416	0.0020254636	0.9548918	0.0048453435	0.0006599333	0.00033799218	0.00086536264
Honig Barry	0.0007771387	0.97279274	0.0012124475	0.019655263	0.0008230231	0.0001779806	0.0004800484	0.004081396
Kelso Janet	0.002719784	0.8025177	0.0038577002	0.039109685	0.13827886	0.00015591162	0.0019925188	0.011367812
Gusfield Dan	0.0039189467	0.9765326	0.0019228075	0.0047421954	0.0037962967	0.000169031	0.0029771966	0.0059410613
Berman Helen	0.0050253537	0.9290321	0.006826605	0.0376437	0.00988882	0.0006160519	0.004738449	0.006228806
Brenner Steven	0.0032888823	0.9610794	0.0033418057	0.022502711	0.0023324646	0.00027582442	0.0022859126	0.0048930044
Warnow Tandy	0.0015257536	0.9692262	0.011027787	0.007346902	0.0030737487	0.002370398	0.0026388026	0.00279043
Troyanskaya Olga	3.1828364e-05	0.003908687	0.0015020203	0.9726996	0.0040168725	0.0007381895	0.017061602	4.1220796e-05
Noble William	0.0013256333	0.9794189	0.0015835557	0.006362472	0.003499854	3.0280968e-05	0.0019569974	0.005822388
Pachter Lior	0.00017072345	0.00778895	0.00025301095	0.017893085	0.0001909825	0.9733757	6.534997e-05	0.00026217356
Krogh Anders	0.0052425154	0.04129758	0.0018376688	0.9476367	0.0022666606	0.00039725855	0.00052159943	0.0008000864
Califano Andrea	0.0019040263	0.103247754	0.0028221789	0.8536258	0.037345596	6.902542e-05	0.0004939264	0.0004916877
Bateman Alex	0.003350165	0.9482919	0.0020403392	0.01289046	0.003066469	0.021471903	0.0067927013	0.0020960488
Steel Mike	0.001338097	0.76804596	0.003949352	0.21851379	0.0014186394	0.0004316204	0.0038268762	0.0024756405
Singh Mona	0.0029188453	0.07357458	0.010351838	0.023204941	0.0010153154	3.767371e-05	0.004568096	0.88432866
Moret Bernard	0.0029688417	0.05770878	0.0013234612	0.9266052	0.008528633	0.00021949534	0.00075913855	0.0018864521
Pearson William	0.0027407967	0.9748253	0.0025536001	0.00562201	0.005063277	7.947297e-05	0.0022313546	0.0068841125
Margalit Hanah	0.020486966	0.11375828	0.0056526177	0.035123743	0.007669878	0.7867464	0.027667101	0.0028949336
