	African	CelticEnglish	EastAsian	European	Finland	Greek	Hispanic	Jewish	Muslim	Nordic	SouthAsian
Michael Waterman	0.073312744	0.7268792	0.015967838	0.11818851	0.0012544891	0.0049652546	0.0061889933	0.008430619	0.013403699	0.011196953	0.020211726
Temple Smith	0.027160645	0.91117436	0.0066319946	0.010220914	7.651811e-05	0.00020272004	0.0027990364	4.856575e-05	0.004792509	0.0006345556	0.03625825
Janet Thornton	0.017926186	0.93342704	0.005468324	0.009872766	0.0002099718	0.00048202893	0.008568901	7.118068e-05	0.0038075903	0.008645114	0.011520899
David Sankoff	0.035640944	0.6055984	0.014165814	0.13375531	0.00036055848	0.0012209757	0.09049771	0.0028698388	0.015349009	0.050930627	0.049610864
David Lipman	0.07263255	0.21680544	0.0008357289	0.14352672	0.00018905051	0.0001442575	0.005400134	0.5455383	0.008339037	0.005752907	0.0008358361
David Haussler	0.006215017	0.012367418	0.000437673	0.9157225	0.0008429504	3.2402957e-05	0.009811263	0.00021181919	7.3510506e-05	0.054113884	0.00017166814
Alfonso Valencia	0.0009916698	0.002354698	0.0009091729	0.14083031	0.00027980204	6.914136e-05	0.85271436	0.00017262762	8.380287e-05	0.0012108827	0.00038353537
Gary Stormo	0.015494227	0.819217	0.054552887	0.03909249	0.0068436977	0.0007437841	0.039722186	0.00032828984	0.0067411605	0.009596118	0.00766823
Chris Sander	0.09772264	0.27010265	0.03195614	0.32987836	0.0051130503	0.002694604	0.062493414	0.0026399454	0.013112238	0.15248054	0.03180639
Lawrence Hunter	0.10499297	0.8262749	0.016558886	0.012676962	0.00010129631	4.228667e-05	0.003189364	3.7247173e-05	0.002845961	0.00044397332	0.03283616
Russ Altman	0.01887163	0.78965473	0.0032392468	0.13726282	0.00023598014	0.00014223343	0.0072166445	0.016638523	0.021757746	0.0022062184	0.00277419
Richard Durbin	0.006247766	0.31726792	0.007917369	0.6035922	0.0009446953	0.004911772	0.027976496	0.0003271184	0.0105144335	0.016162364	0.0041378746
Philip Bourne	0.002606324	0.9468562	0.0007624851	0.03377519	5.7998623e-05	0.0007931525	0.0020940825	0.00058391696	0.00544609	0.003253071	0.0037714536
Soren Brunak	0.0022329981	0.016794903	0.023067933	0.8139986	0.0002493024	0.0011025202	0.021995684	0.0026254938	0.040092845	0.011407449	0.06643229
Julio Collado-Vides	0.00043631153	0.005781545	0.00038093823	0.9318927	5.423073e-05	0.00020413268	0.059210528	1.7061218e-05	0.00013536011	0.00041726406	0.0014699431
Michael Ashburner	0.0020273433	0.9774516	0.0015100068	0.0040410454	9.228133e-05	0.00018916019	0.0014279569	0.0064444165	0.0034262368	0.0010375241	0.0023524512
Martin Vingron	0.020995425	0.572629	0.01602639	0.151163	0.0021794653	0.0023643437	0.10272203	0.0010864364	0.004852246	0.08718912	0.038792524
Gunnar von Heijne	2.7869137e-06	0.0001436582	4.8738853e-05	0.98893726	1.8286773e-06	1.9014684e-05	2.3917493e-05	2.2282504e-05	0.009244433	0.0015486015	7.501238e-06
Ron Shamir	0.0007881844	0.008531726	0.0042787995	0.018690063	5.494163e-05	0.0004888108	0.0030521848	0.92224896	0.036612235	0.0034531883	0.0018009754
Pavel Pevzner	2.8489028e-05	0.00034416132	0.00032385555	0.88926876	1.23588825e-05	6.1266415e-05	0.0006867939	0.0017682975	0.10724368	0.00020682525	5.556077e-05
Jill Mesirov	0.0020758118	0.03090331	0.003306726	0.373268	0.00017881267	0.00013815386	0.006623087	0.007969514	0.5481662	0.026070584	0.0012997781
Peter Karp	0.062439352	0.2412342	0.008335343	0.35062927	0.011226888	0.0042193686	0.0026203804	0.004880309	0.023598759	0.28868675	0.0021293915
Bonnie Berger	0.013644117	0.02526713	0.0035624013	0.19693072	0.0055713216	0.00023238592	0.01122866	0.006386617	0.0024740007	0.7334733	0.0012294024
Steven Salzberg	0.010438288	0.13666557	0.0030893045	0.70498073	0.00028745082	0.00011256044	0.012108632	0.029745108	0.0017987613	0.0960923	0.004681287
Eugene W Myers	0.0063063563	0.2217664	0.004955066	0.13403106	0.21810617	0.0010735076	0.27947974	0.0029279897	0.004110598	0.12030422	0.0069388505
Ruth Nussinov	3.3597888e-05	0.001685164	0.00021874192	0.9205871	4.1936128e-05	5.7793644e-05	0.0020552175	0.057311494	0.01750386	0.00049352815	1.1581835e-05
Webb Miller	0.020628463	0.8264215	0.022203656	0.023041604	0.0002976055	0.00037345468	0.06549573	0.0003184422	0.010660128	0.003157267	0.027402047
Satoru Miyano	0.00012372383	0.00023520296	0.99893314	0.00045417954	4.6944524e-06	2.1342103e-05	7.658216e-05	3.0250753e-06	1.0430087e-05	3.727738e-05	0.00010041807
Minoru Kanehisa	0.13347055	0.004476776	0.82077986	0.02459186	0.0024789197	0.00019998613	0.0011663908	0.00094439916	0.00422409	0.0027083498	0.004958802
David Eisenberg	0.00428494	0.014192516	0.0017251527	0.62711895	0.00011375882	2.4310948e-05	0.003314516	0.2861567	0.012509104	0.049237788	0.0013222545
Pierre Baldi	0.0008189892	0.00054434803	0.0004586868	0.9964024	3.7916652e-06	1.3834974e-05	0.0010813973	4.267312e-05	0.00030945873	0.00028225273	4.2201835e-05
Andrej Sali	6.068854e-05	0.00048915576	0.0004854102	0.9956695	0.0001228182	6.0821807e-05	0.0006526506	0.00027324003	0.0018507371	0.00027671913	5.8247275e-05
Nir Friedman	7.767002e-05	0.0002845417	4.985965e-05	0.0009887413	1.3455007e-06	1.4560643e-06	0.00019385136	0.9983059	4.0532977e-05	3.933322e-05	1.6724161e-05
Robert Gentleman	0.35557413	0.12948294	0.00087208074	0.49307117	0.0005147865	7.0051e-05	0.0049591386	0.002678844	0.0015649957	0.0104263	0.0007855174
Ewan Birney	0.009957875	0.95377785	0.0014146348	0.022116903	0.00034271274	5.2500694e-05	0.0019946354	0.00022716136	0.0011428351	0.0036663348	0.0053065154
Amos Bairoch	0.0009449204	0.010487628	0.0044708117	0.023508979	5.0655082e-05	0.0006242464	0.009265353	0.946451	0.0018941044	0.00079368416	0.0015086161
Burkhard Rost	0.00088483235	0.02659702	0.001845457	0.9393171	0.00018080065	0.00070182455	0.0039716745	0.00091466284	0.021262381	0.0032894907	0.001034867
Michael Levitt	0.012932277	0.5659102	0.0029689616	0.23620832	0.0002915478	0.0012699066	0.008275428	0.15543494	0.0041658613	0.006012833	0.0065296046
Desmond Higgins	0.086698316	0.8839918	0.0020749632	0.0076289964	4.523741e-05	3.7627986e-05	0.004184525	0.00014796708	0.0017414253	0.00022304297	0.013226155
Thomas Lengauer	0.0029393188	0.006934381	0.00021271581	0.9814792	0.00032282376	0.0008392443	0.0030136246	2.0094318e-05	0.00018409669	0.003662359	0.0003921213
Mark Gerstein	0.067776814	0.3670415	0.0060978364	0.44057876	0.00090030406	0.0010537036	0.01632903	0.06997477	0.0048536398	0.011569494	0.01382419
Cyrus Chothia	0.058759406	0.074788734	0.22343192	0.010676897	0.0001609656	5.0933926e-05	0.0075397966	0.00021688473	0.12859224	0.009222266	0.4865599
