	African	CelticEnglish	EastAsian	European	Finland	Greek	Hispanic	Jewish	Muslim	Nordic	SouthAsian
Michael Waterman	0.07215781	0.73130244	0.015387859	0.118139915	0.0012571184	0.0045690686	0.006188509	0.007983941	0.012760662	0.011112663	0.019140001
Temple Smith	0.026881214	0.9105279	0.006503647	0.0106381355	7.96101e-05	0.0002153747	0.0026416625	4.6626355e-05	0.0050683627	0.0006180845	0.036779422
Janet Thornton	0.017948037	0.9322564	0.0056614676	0.009961414	0.00020564607	0.00047506928	0.009013279	6.7437264e-05	0.003949732	0.008597756	0.011863749
David Sankoff	0.035229392	0.6274444	0.012756001	0.12437667	0.00030770677	0.0011259202	0.087355204	0.0025252847	0.013787798	0.04666416	0.04842739
David Lipman	0.08107393	0.23291384	0.0008087475	0.1415099	0.00016455744	0.00013602655	0.005183025	0.52328706	0.008181742	0.0058850683	0.0008561441
David Haussler	0.0061345026	0.013167091	0.00043429233	0.91538954	0.0007890401	3.080262e-05	0.010181262	0.00018014578	7.031693e-05	0.053431585	0.00019143602
Alfonso Valencia	0.0010078534	0.002248098	0.0009238696	0.13068135	0.00027533228	6.91816e-05	0.8630367	0.0001700387	8.525086e-05	0.0011119191	0.00039045076
Gary Stormo	0.01719325	0.8169109	0.054489117	0.039113004	0.0076599973	0.0007730098	0.040221717	0.00034531462	0.0063357726	0.009535812	0.007422175
Chris Sander	0.09497586	0.26820904	0.031426802	0.336802	0.0050533647	0.0027546303	0.061714515	0.002661999	0.01351418	0.15160832	0.031279292
Lawrence Hunter	0.10672653	0.8262684	0.0150456205	0.01254989	9.336569e-05	4.0334824e-05	0.0029945425	3.7362144e-05	0.0025600516	0.00041669892	0.03326727
Russ Altman	0.019207291	0.78073186	0.003443622	0.14490777	0.00022657763	0.00013511053	0.0074211014	0.017214006	0.021712277	0.002213979	0.0027862338
Richard Durbin	0.00613199	0.31505677	0.0076277796	0.6109931	0.00077850884	0.004915234	0.023181329	0.00030906693	0.0105494205	0.01595628	0.0045005293
Philip Bourne	0.0026507026	0.94717604	0.0008316937	0.03282501	6.114763e-05	0.00083990116	0.0021288344	0.00057072955	0.005751288	0.0030711703	0.0040934337
Soren Brunak	0.0023172405	0.017515445	0.024980083	0.8065481	0.00025229793	0.0012345493	0.022338834	0.0024861773	0.03965553	0.011749113	0.070922576
Julio Collado-Vides	0.0005036224	0.0067388625	0.0004139869	0.9283495	6.618638e-05	0.00021156101	0.06151236	2.3540586e-05	0.0001654198	0.0004713549	0.0015435858
Michael Ashburner	0.0020939363	0.97644126	0.001498872	0.004173044	0.00010861826	0.00016427494	0.0014863696	0.007559726	0.0032217337	0.0010536779	0.0021985613
Martin Vingron	0.020074442	0.5719886	0.017385649	0.14893217	0.0022074839	0.0024559945	0.10435382	0.0011314735	0.0050486187	0.088313624	0.038108177
Gunnar von Heijne	2.9933308e-06	0.00013728616	5.0682218e-05	0.9890927	1.683625e-06	1.9111505e-05	2.365535e-05	2.3018274e-05	0.009306085	0.0013348866	8.041921e-06
Ron Shamir	0.0007621285	0.008155022	0.004089194	0.017992577	5.9534734e-05	0.0004524279	0.0028115888	0.9248839	0.035753507	0.0031894194	0.0018507009
Pavel Pevzner	2.5691546e-05	0.00030497744	0.00031856695	0.8849636	1.3287276e-05	5.8335358e-05	0.0006538645	0.0018331825	0.11157649	0.00019062945	6.139283e-05
Jill Mesirov	0.0022438257	0.03227064	0.0032755844	0.36248055	0.00017298988	0.00013266338	0.005863068	0.007590341	0.5582667	0.026471319	0.0012324165
Peter Karp	0.06273426	0.24073662	0.008409878	0.3407502	0.011445961	0.0044694333	0.0026352361	0.0045006527	0.024460906	0.2976855	0.002171373
Bonnie Berger	0.0134848775	0.026501494	0.0036673758	0.19089185	0.0058280067	0.00025065453	0.011105091	0.0068142246	0.0024628288	0.73772395	0.0012696033
Steven Salzberg	0.010747904	0.14187844	0.0031600394	0.6907689	0.00033492252	0.00010579518	0.01236917	0.026476985	0.0015916195	0.107753865	0.00481234
Eugene W Myers	0.0057422128	0.24722455	0.005122615	0.12309599	0.18241377	0.001168921	0.2958664	0.0022677216	0.0039170217	0.124904305	0.00827651
Ruth Nussinov	3.3819982e-05	0.0016030753	0.00022457007	0.91517794	4.7664354e-05	6.0324222e-05	0.0019814426	0.061176207	0.019199044	0.00048299183	1.2935421e-05
Webb Miller	0.019956052	0.8301964	0.021129167	0.023785274	0.00027207696	0.00033345202	0.06293548	0.00031112638	0.010719493	0.0028654723	0.027496135
Satoru Miyano	0.00013402586	0.0002468623	0.9989095	0.0004552998	5.067527e-06	2.3359873e-05	7.649013e-05	2.882828e-06	1.1186779e-05	3.6790076e-05	9.858153e-05
Minoru Kanehisa	0.1322194	0.0045160614	0.82365376	0.023850052	0.0024351405	0.00021082115	0.0011253465	0.0007468359	0.0039535076	0.0025945222	0.0046944655
David Eisenberg	0.004333264	0.015373382	0.001948794	0.6231058	0.00011552494	2.2161716e-05	0.0034391435	0.28439254	0.0117580565	0.054031923	0.0014792256
Pierre Baldi	0.0008544506	0.00056236685	0.00047997464	0.9963192	3.5766734e-06	1.277215e-05	0.001069552	4.4516262e-05	0.00033246187	0.00027514604	4.6021087e-05
Andrej Sali	6.351023e-05	0.00049969676	0.00044741848	0.99585056	0.00013254822	6.740877e-05	0.0006495839	0.00026956282	0.0016863246	0.00027966578	5.3735424e-05
Nir Friedman	8.4531166e-05	0.0003020899	5.5642136e-05	0.0010632531	1.4694981e-06	1.3337814e-06	0.00018171112	0.99820876	4.0293828e-05	4.245114e-05	1.848844e-05
Robert Gentleman	0.35642517	0.13246644	0.00089476584	0.4886167	0.00049242616	6.271294e-05	0.004574776	0.0026334082	0.001681346	0.011346731	0.0008053434
Ewan Birney	0.01022355	0.9549529	0.0014474937	0.0209254	0.00034392317	5.126579e-05	0.0019321988	0.00023857056	0.0011979762	0.0033511608	0.0053356234
Amos Bairoch	0.00091906753	0.010278282	0.0043261913	0.022632873	4.9589362e-05	0.0005734561	0.0087935	0.9483057	0.001849676	0.0006676345	0.0016039901
Burkhard Rost	0.0008877505	0.0256596	0.0019004053	0.9403491	0.00017420198	0.000594925	0.0040943427	0.00093239435	0.021252204	0.0031181537	0.0010368738
Michael Levitt	0.0129453605	0.5597983	0.0030957186	0.25596666	0.00030502392	0.0014031829	0.008563039	0.14082837	0.0040788013	0.005886438	0.007129091
Desmond Higgins	0.0860576	0.8848158	0.0021279245	0.0076491395	4.6841375e-05	3.77696e-05	0.004169372	0.00014244762	0.0018187143	0.00022560434	0.012908854
Thomas Lengauer	0.0025337802	0.006734039	0.00019659619	0.98213905	0.0002942933	0.00085935136	0.0031368185	1.9460515e-05	0.00018998396	0.0034494263	0.0004473004
Mark Gerstein	0.07071081	0.3603148	0.005872244	0.4395068	0.0008841315	0.0010064646	0.016440116	0.07407689	0.004521032	0.012377644	0.014289038
Cyrus Chothia	0.06139237	0.07363972	0.18405922	0.010090938	0.0001436644	4.5910234e-05	0.007468686	0.00020894993	0.12943645	0.008657464	0.5248567
Rolf Apweiler	0.00040830005	0.0013540249	0.0001082372	0.99617934	0.00015739561	0.00011267303	0.00021914887	0.00021515727	0.00015395187	0.00109014	1.5770376e-06
Shoshana Wodak	0.0039798757	0.0072511034	0.011266172	0.05206286	9.116287e-05	0.00015920587	0.00065056235	0.8982283	0.0077151675	0.0010324789	0.017563146
Haim Wolfson	0.019520843	0.19942863	0.00079784397	0.007800003	0.0005423836	0.00018265819	0.003680113	0.7140525	0.0063962764	0.047485508	0.000113189206
Lincoln Stein	0.022230782	0.5428776	0.026638698	0.0594249	0.0010150044	0.0011631125	0.11856747	0.0013052629	0.012710801	0.101101086	0.11296527
Sarah Teichmann	0.005125041	0.021151323	0.0015257903	0.8157413	0.012383868	0.00044883572	0.0073472015	0.0025532753	0.00029998526	0.13334762	7.587166e-05
Anna Tramontano	0.0011487193	0.012652132	0.0035005172	0.9513347	0.0010101055	0.00017674659	0.015533519	0.0019272842	0.0007869767	0.011637286	0.00029188927
Aviv Regev	9.744842e-07	9.285881e-06	7.579634e-07	3.0483607e-05	3.1058036e-08	5.567223e-08	1.2231899e-06	0.9999491	5.133464e-06	2.045153e-06	9.2344084e-07
Christine Orengo	0.112195544	0.006257107	0.004204897	0.64033437	0.012635895	0.0004195202	0.12850802	0.0010132203	0.0009821138	0.09283441	0.0006149921
Michal Linial	0.0009545166	0.00084873306	0.002989125	0.97978896	5.2964733e-05	8.6149914e-05	0.014635432	0.00017196682	5.0181312e-05	0.00021565091	0.00020637178
Barry Honig	0.004324842	0.8269455	0.0038140109	0.15024959	0.000721222	0.00045056842	0.0050533894	0.0012945246	0.0015649222	0.0014379274	0.0041434565
Janet Kelso	0.0063333185	0.91565865	0.0032546038	0.033550497	0.0004291546	0.00046819742	0.0072249416	0.00013321788	0.008031733	0.009642291	0.015273455
Dan Gusfield	0.004203788	0.9674091	0.0035366495	0.01073305	0.0004568322	0.00032913225	0.0043618847	0.00015465934	0.00082408916	0.006666489	0.0013243572
Helen Berman	0.042400613	0.18654424	0.008412957	0.41022226	0.005161735	0.0009158574	0.017655052	0.045840606	0.014927538	0.2652137	0.002705451
Steven Brenner	0.037081696	0.8436771	0.0035625587	0.08859653	0.00030909374	0.000113655464	0.008929143	0.003730876	0.0016769395	0.0022360974	0.010086333
Tandy Warnow	0.1753299	0.40098536	0.08715849	0.29358628	0.000109861125	0.00013163534	0.006118403	0.00063373527	0.0039462484	0.016966252	0.015033856
Olga Troyanskaya	0.00044573745	0.0007929694	0.0012569492	0.9609533	0.00018266373	0.000252776	0.015307475	0.0007583128	0.019505447	0.00046067612	8.371038e-05
William Noble	0.053786714	0.91676915	0.0017534178	0.009776087	4.5132074e-05	8.573895e-05	0.008499895	0.00039852303	0.00378681	0.0009202282	0.0041782786
Lior Pachter	3.2117252e-05	6.761363e-05	4.113816e-06	0.0075059664	6.223088e-07	5.093144e-07	1.9220824e-05	0.9923503	1.0111849e-05	8.339019e-06	1.0728891e-06
Anders Krogh	1.6437142e-06	6.8309404e-05	2.7240748e-07	0.00063362916	7.5432494e-05	2.183845e-07	2.1430226e-06	5.4248805e-08	1.7304765e-06	0.9992163	1.3570295e-07
Andrea Califano	0.0004116972	0.0044716066	0.0009613205	0.9637471	2.7352764e-05	0.00036636737	0.028361734	0.0003673864	0.00054252095	0.0006239761	0.00011900426
Alex Bateman	0.026721075	0.7920289	0.005175912	0.102100305	0.0004426651	0.0009726196	0.019251423	0.020580629	0.025795287	0.000990863	0.005940361
Mike Steel	0.027512059	0.8693177	0.0060186908	0.04618074	0.0013946625	0.0007884226	0.008256332	0.0004953379	0.0047093546	0.02264604	0.012680533
Mona Singh	0.004953263	0.02355015	0.028291373	0.011974615	0.00027775828	7.311298e-05	0.0019692914	2.9959068e-05	0.010429823	0.0034332657	0.9150173
Bernard Moret	0.024348976	0.05040643	0.002650407	0.8858318	0.0012479518	0.00026410812	0.009357667	0.0031120032	0.0016445118	0.018569538	0.0025666708
William Pearson	0.020225953	0.9364917	0.004525918	0.013132536	7.845789e-05	9.868342e-05	0.0049428395	0.0012407167	0.0076015866	0.00077420135	0.010887369
Hanah Margalit	0.0010327555	0.0110653145	0.0026618445	0.0058779153	4.9741584e-06	5.659764e-05	0.0047850045	0.7447529	0.22737889	0.0005144607	0.0018693662
Yves Moreau	0.00012383335	0.0002547145	4.8541726e-05	0.9988949	6.366117e-06	1.0617134e-05	0.0004549264	1.5722591e-05	0.00011637749	6.1978855e-05	1.2112341e-05
Terry Gaasterland	0.0019742337	0.008726129	0.0015319639	0.16833165	0.002168322	0.00012946944	0.0047906097	0.00012882591	0.00038898195	0.8100423	0.001787493
Patricia Babbit	0.02658714	0.7373591	0.026917394	0.11565607	0.00027009452	0.00039995744	0.04542887	0.00074939476	0.011358907	0.0014560518	0.033817112
Vineet Bafna	0.00019046947	0.0015209182	0.00039824637	0.0034111002	1.2197463e-06	9.251714e-08	1.134502e-05	1.1239456e-06	0.000267353	1.8170485e-05	0.99417996
Eleazar Eskin	0.0033314282	0.027227996	0.0039289114	0.8685633	0.0007804004	0.0021133118	0.05598576	0.0034942015	0.007981513	0.02600295	0.0005901553
Shirley Liu	0.008162372	0.0987693	0.8461311	0.021446537	0.0020127622	0.00014659959	0.004470973	0.0013118063	0.0030494693	0.00040658563	0.014092444
Marie-France Sagot	0.044087637	0.0008984922	5.9741364e-05	0.954142	5.741116e-06	6.1784503e-06	7.7125274e-05	1.5036554e-05	6.0558035e-05	0.0006132574	3.4288427e-05
Stephen Altschul	0.005156848	0.078825355	0.0017444709	0.8344404	1.0081329e-05	0.00020078057	0.004007092	0.04456581	0.0073028808	0.0074206684	0.016325532
Ford Doolittle	0.0020912327	0.9029582	0.00012491031	0.091968015	8.096083e-06	2.9618477e-05	0.00027627224	0.00018588804	0.0003626157	0.00045919232	0.0015359074
David Baker	0.0146006355	0.8532556	0.009359225	0.06905965	0.00028180575	0.0017466167	0.005934833	0.02043895	0.0073512066	0.01041178	0.007559652
John Reinitz	0.07097053	0.12360229	0.00183065	0.6949458	0.010295257	0.0002484691	0.020829633	0.0038381112	0.0010727391	0.06714465	0.0052219145
Isidore Rigoutsos	0.020099696	0.012843777	0.0005568371	0.090141065	0.002398418	0.84819967	0.012804666	2.3787925e-05	0.0008670679	0.01177959	0.00028547784
Sydney Brenner	0.30309802	0.3205742	0.0042913645	0.31696126	0.0009177529	0.00013178105	0.013163341	0.0034651111	0.011771635	0.020745955	0.004879579
Yoshihide Hayashizaki	0.0013771864	0.00017742193	0.99670583	0.00032338538	2.6896864e-06	7.784391e-05	0.00028476294	1.73024e-05	0.0007531753	7.651415e-05	0.0002039218
W. James Kent	0.009233888	0.93749964	0.004573869	0.007248042	7.255608e-05	0.00071695185	0.0030702585	0.00029606113	0.007672057	0.0011830603	0.028433574
John Mattick	0.054170452	0.90806097	0.0010475222	0.011926631	0.0037802402	0.0001497025	0.0010052386	0.00011201202	0.0020912706	0.004372008	0.0132840155
Uri Alon	6.728456e-05	0.00034117966	7.6951525e-05	0.00044408237	1.14196e-05	5.420987e-06	0.0001042067	0.9986848	0.000117503696	9.78202e-06	0.00013738687
Eric Green	0.078833304	0.70965004	0.004413422	0.080019236	0.0010753293	0.0007586756	0.013855142	0.0006552673	0.0068932534	0.09252877	0.011317578
Leroy Hood	0.041074418	0.8547257	0.0039526615	0.030538198	6.553146e-05	0.00017588784	0.048720732	0.00015667961	0.0039133797	0.0013019077	0.015374949
Matthias Mann	0.00047375748	0.0012076007	0.00012846239	0.9935916	9.3576804e-05	6.301393e-05	0.00059500075	4.6934925e-05	7.175836e-05	0.0036879014	4.0419513e-05
Denis Noble	0.20082985	0.5468894	0.002521303	0.16877429	0.0002591312	0.0017454124	0.054906312	0.003218947	0.013997882	0.004297889	0.0025595913
Svante Paabo	0.019127987	0.0016992519	0.004525094	0.6424538	0.04432261	0.008213128	0.05294848	0.0002818008	0.002286089	0.22397727	0.00016445827
Howard Cash	0.013151629	0.94191104	0.009013619	0.010777252	0.00011613878	0.00026173203	0.0037124485	0.00043399364	0.0049899057	0.0005959914	0.015036157
Peter J Hunter	0.0017644023	0.9884256	0.00050347316	0.0063636014	5.4357988e-05	6.3228917e-06	0.00018367091	4.1876643e-05	0.0009037383	0.0001557208	0.0015972002
Robert Huber	0.00090941886	0.0027329454	0.00028250206	0.9936865	8.01589e-05	6.167209e-05	0.001074938	0.0001673562	0.00026361184	0.00044528645	0.00029565167
