Country	Population	Region
Kazakhstan	0	Muslim
Azerbaijan	0	Muslim
Uzbekistan	0	Muslim
Turkey	0	Muslim
United Arab Emirates	0	Muslim
Iraq	0	Muslim
Yemen	0	Muslim
Bahrain	0	Muslim
Syria	0	Muslim
Jordan	0	Muslim
Oman	0	Muslim
Lebanon	0	Muslim
Qatar	0	Muslim
Kuwait	0	Muslim
Saudi Arabia	0	Muslim
Tunisia	0	Muslim
Morocco	0	Muslim
Algeria	0	Muslim
Libya	0	Muslim
Bangladesh	0	Muslim
Pakistan	0	Muslim
Egypt	0	Muslim
Somalia	0	Muslim
Sudan	0	Muslim
Iran	0	Muslim
Afghanistan	0	Muslim
Czech Republic	0	European
Slovakia	0	European
Hungary	0	European
Poland	0	European
Bosnia and Herzegovina	0	European
Serbia	0	European
Slovenia	0	European
Montenegro	0	European
Bulgaria	0	European
Croatia	0	European
Macedonia	0	European
Germany	0	European
Austria	0	European
Netherlands	0	European
Switzerland	0	European
Belgium	0	European
France	0	European
Latvia	0	European
Estonia	0	European
Lithuania	0	European
Romania	0	European
Italy	0	European
Russia	0	European
Belarus	0	European
Ukraine	0	European
Congo	0	African
Liberia	0	African
Senegal	0	African
Sierra Leone	0	African
Guinea	0	African
Ghana	0	African
Togo	0	African
Benin	0	African
Nigeria	0	African
Bostwana	0	African
Namibia	0	African
Zimbabwe	0	African
South Africa	0	African
Zambia	0	African
Rwanda	0	African
Tanzania	0	African
Kenya	0	African
South Sudan	0	African
Ethiopia	0	African
Uganda	0	African
Cambodia	0	EastAsian
Myanmar	0	EastAsian
Thailand	0	EastAsian
Vietnam	0	EastAsian
Singapore	0	EastAsian
Hong Kong	0	EastAsian
China	0	EastAsian
Taiwan	0	EastAsian
Indonesia	0	EastAsian
Malaysia	0	EastAsian
South Korea	0	EastAsian
Japan	0	EastAsian
Dominican Republic	0	Hispanic
Uruguay	0	Hispanic
Guatemala	0	Hispanic
Colombia	0	Hispanic
Venezuela	0	Hispanic
Chile	0	Hispanic
Panama	0	Hispanic
Bolivia	0	Hispanic
El Salvador	0	Hispanic
Ecuador	0	Hispanic
Argentina	0	Hispanic
Honduras	0	Hispanic
Peru	0	Hispanic
Costa Rica	0	Hispanic
Paraguay	0	Hispanic
Mexico	0	Hispanic
Spain	0	Hispanic
Nicaragua	0	Hispanic
Portugal	0	Hispanic
Brazil	0	Hispanic
Angola	0	Hispanic
Mozambique	0	Hispanic
Philippines	0	Hispanic
Denmark	0	Nordic
Sweden	0	Nordic
Norway	0	Nordic
Finland	0	Finland
Nepal	0	SouthAsian
India	0	SouthAsian
Sri Lanka	0	SouthAsian
Ireland	0	CelticEnglish
United Kingdom	0	CelticEnglish
Israel	0	Jewish
Greece	0	Greek
