fpr	tpr	threshold	category
0.0	0.0	1.9999948	African
0.0	0.00028050490883590464	0.99999475	African
0.0	0.0005610098176718093	0.99999344	African
2.258993618343028e-05	0.0005610098176718093	0.9999746	African
2.258993618343028e-05	0.002244039270687237	0.9999484	African
3.388490427514542e-05	0.0025245441795231417	0.99994576	African
3.388490427514542e-05	0.0030855539971949507	0.99993575	African
4.517987236686056e-05	0.0030855539971949507	0.99992836	African
4.517987236686056e-05	0.004768583450210378	0.99987805	African
4.517987236686056e-05	0.005329593267882188	0.9998776	African
4.517987236686056e-05	0.005610098176718092	0.9998765	African
5.64748404585757e-05	0.005610098176718092	0.9998559	African
5.64748404585757e-05	0.011781206171107995	0.9996835	African
6.776980855029084e-05	0.011781206171107995	0.99967384	African
6.776980855029084e-05	0.015988779803646564	0.9994672	African
7.906477664200598e-05	0.015988779803646564	0.9994541	African
7.906477664200598e-05	0.018513323983169707	0.9993519	African
9.035974473372112e-05	0.018513323983169707	0.99930847	African
9.035974473372112e-05	0.019635343618513323	0.99924845	African
0.0001129496809171514	0.019635343618513323	0.99922156	African
0.0001129496809171514	0.02244039270687237	0.9991041	African
0.00012424464900886656	0.02244039270687237	0.9990766	African
0.00012424464900886656	0.022720897615708276	0.999073	African
0.00013553961710058169	0.022720897615708276	0.9990546	African
0.00013553961710058169	0.024684431977559606	0.9990029	African
0.00014683458519229684	0.024684431977559606	0.9989937	African
0.00014683458519229684	0.02833099579242637	0.99881256	African
0.00015812955328401197	0.02833099579242637	0.99880946	African
0.00015812955328401197	0.0302945301542777	0.99870336	African
0.00018071948946744225	0.0302945301542777	0.99868137	African
0.00018071948946744225	0.03141654978962132	0.9986217	African
0.0001920144575591574	0.03141654978962132	0.9986125	African
0.0001920144575591574	0.035904628330995794	0.99844533	African
0.00020330942565087253	0.035904628330995794	0.9984428	African
0.00020330942565087253	0.04403927068723703	0.99801433	African
0.00021460439374258768	0.04403927068723703	0.99800116	African
0.00021460439374258768	0.04600280504908836	0.9978156	African
0.0002258993618343028	0.04600280504908836	0.99781185	African
0.0002258993618343028	0.05385694249649369	0.99729174	African
0.00023719432992601796	0.05385694249649369	0.997256	African
0.00023719432992601796	0.06900420757363254	0.99576294	African
0.0002484892980177331	0.06900420757363254	0.9957594	African
0.0002484892980177331	0.07433380084151472	0.99543226	African
0.0002597842661094482	0.07433380084151472	0.99541926	African
0.0002597842661094482	0.07517531556802244	0.99533	African
0.00027107923420116337	0.07517531556802244	0.9952916	African
0.00027107923420116337	0.07798036465638149	0.99491537	African
0.0002823742022928785	0.07798036465638149	0.9949108	African
0.0002823742022928785	0.08863955119214587	0.9939057	African
0.0002936691703845937	0.08863955119214587	0.9938981	African
0.0002936691703845937	0.0908835904628331	0.9937255	African
0.0003049641384763088	0.0908835904628331	0.9937178	African
0.0003049641384763088	0.09172510518934081	0.9936492	African
0.00031625910656802393	0.09172510518934081	0.9936466	African
0.00031625910656802393	0.09453015427769985	0.99330974	African
0.0003275540746597391	0.09453015427769985	0.9932534	African
0.0003275540746597391	0.09537166900420757	0.99313426	African
0.00033884904275145424	0.09537166900420757	0.9930861	African
0.00033884904275145424	0.09873772791023842	0.99266	African
0.0003501440108431694	0.09873772791023842	0.9924206	African
